Commit,Date,JsonParserExample,JsonGeneratorExample,ReferenceObjectSize
v6.7.0-beta,2018-12-07,6952,7320,40
v6.6.0-beta,2018-11-13,8380,8916,55
v6.5.0-beta,2018-10-13,7384,7874,55
v6.4.0-beta,2018-09-11,6940,7996,60
v6.3.0-beta,2018-08-31,6778,7502,50
v6.2.3-beta,2018-07-19,7108,7664,54
v6.2.2-beta,2018-07-18,7108,7664,54
v6.2.1-beta,2018-07-17,7108,7664,54
v6.2.0-beta,2018-07-12,7108,7664,54
v6.1.0-beta,2018-07-02,6536,7412,54
v6.0.1-beta,2018-06-11,6358,7188,54
v6.0.0-beta,2018-06-07,6358,7188,54
v5.13.3,2018-10-06,6068,7108,54
v5.13.2,2018-06-01,6068,7108,54
v5.13.1,2018-02-19,6032,7088,54
v5.13.0,2018-01-19,6026,7088,54
v5.12.0,2017-12-11,6026,7088,54
v5.11.2,2017-10-17,6026,7088,54
v5.11.1,2017-07-14,6026,6984,54
v5.11.0,2017-06-25,6216,7504,54
v5.10.1,2017-06-12,6216,7504,54
v5.10.0,2017-05-20,6224,7568,54
v5.9.0,2017-04-24,6224,6958,54
v5.8.4,2017-03-26,6242,5786,54
v5.8.3,2017-02-11,6892,5786,54
v5.8.2,2017-01-22,6892,5786,54
v5.8.1,2017-01-15,6912,5786,54
v5.8.0,2017-01-03,6916,5786,54
v5.7.3,2016-12-10,6800,5778,54
v5.7.2,2016-11-23,6800,5778,54
v5.7.1,2016-11-13,6800,5778,54
v5.7.0,2016-11-06,6800,5778,54
v5.6.7,2016-09-20,6800,5780,54
v5.6.6,2016-08-29,6796,5794,54
v5.6.5,2016-08-15,6784,5780,54
v5.6.4,2016-07-20,6784,5780,54
v5.6.3,2016-07-19,6784,5750,54
v5.6.2,2016-06-30,6784,5758,54
v5.6.1,2016-06-24,6784,5758,54
v5.6.0,2016-06-22,6784,5758,54
v5.5.1,2016-06-06,6784,5672,54
v5.5.0,2016-05-22,6784,5672,54
v5.4.0,2016-05-06,6784,5672,54
v5.3.0,2016-04-30,6784,5672,54
v5.2.0,2016-04-16,6746,5516,54
v5.1.1,2016-02-23,6746,5516,54
v5.1.0-beta.2,2016-02-06,6746,5512,54
v5.1.0-beta.1,2016-02-01,6746,5512,54
v5.1.0,2016-02-14,6746,5512,54
v5.0.8,2016-01-31,6752,5468,54
v5.0.7,2015-11-25,6752,5468,54
v5.0.6,2015-11-09,6752,5468,54
v5.0.5,2015-10-30,6752,5468,54
v5.0.4,2015-09-29,6752,5468,54
v5.0.3,2015-09-19,6752,5468,54
v5.0.2,2015-09-01,6752,5468,54
v5.0.1,2015-08-24,6752,5468,54
v5.0.0,2015-08-20,6752,5468,54
v5.0-beta-5,2015-08-10,6752,5404,54
v5.0-beta-4,2015-07-27,6850,5444,54
v5.0-beta-3,2015-07-25,6800,5444,54
v5.0-beta-2,2015-07-10,6848,5402,54
v5.0-beta-1,2015-05-31,6806,5468,54
v4.6.1,2015-08-02,6812,5516,54
v4.5,2015-06-10,6812,5516,54
v4.4,2015-05-09,6802,5516,54
v4.3,2015-05-03,6802,5516,54
v4.2,2015-02-07,6754,5500,54
v4.1,2014-12-21,6756,5476,54
v4.0-beta-1,2014-11-11,6756,5476,54
v4.0,2014-11-29,6756,5476,54
v3.4,2014-09-09,6658,4994,
v3.3,2014-09-01,6590,4994,
v3.2,2014-08-04,6552,4282,
v3.1,2014-08-03,6552,4282,
v3.0,2014-07-23,6552,3970,
v2.1,2014-07-15,6210,3970,
v2.0,2014-07-09,6316,3970,
