Commit,Date,JsonParserExample,JsonGeneratorExample,MsgPackParser,ReferenceObjectSize
v6.17.0,2020-10-19,6718,5558,6958,40
v6.16.1,2020-08-04,6924,5738,7126,40
v6.16.0,2020-08-01,6930,5738,7126,40
v6.15.2,2020-05-15,6830,5738,7258,40
v6.15.1,2020-04-08,6830,5738,7258,40
v6.15.0,2020-03-22,6882,5738,7250,40
v6.14.1,2020-01-27,6968,5752,7176,40
v6.14.0,2020-01-16,6968,5752,7176,40
v6.13.0,2019-11-01,7050,5752,7176,40
v6.12.0,2019-09-05,7038,5756,7122,40
v6.11.5,2019-08-23,7038,5756,7122,40
v6.11.4,2019-08-12,7038,5756,7122,40
v6.11.3,2019-07-22,7038,5756,7122,40
v6.11.2,2019-07-08,7032,5756,7116,40
v6.11.1,2019-06-21,7032,5756,7116,40
v6.11.0,2019-05-26,7032,5756,7116,40
v6.10.1,2019-04-23,6978,5772,7138,40
v6.10.0,2019-03-22,6960,5772,7120,40
v6.9.1,2019-03-01,6866,5772,6988,40
v6.9.0,2019-02-26,6866,5772,6988,40
v6.8.0-beta,2019-01-30,6882,5772,6988,40
v6.7.0-beta,2018-12-07,6900,7290,7002,40
v6.6.0-beta,2018-11-13,8294,8856,8708,55
v6.5.0-beta,2018-10-13,7258,7862,7454,55
v6.4.0-beta,2018-09-11,6846,8002,7056,60
v6.3.0-beta,2018-08-31,6686,7460,6982,50
v6.2.3-beta,2018-07-19,7032,7630,7072,54
v6.2.2-beta,2018-07-18,7032,7630,7072,54
v6.2.1-beta,2018-07-17,7032,7630,7072,54
v6.2.0-beta,2018-07-12,7032,7630,7072,54
v6.1.0-beta,2018-07-02,6504,7360,7132,54
v6.0.1-beta,2018-06-11,6340,7132,6970,54
v6.0.0-beta,2018-06-07,6340,7132,6970,54
v5.13.5,2019-03-01,6000,7078,,54
v5.13.4,2018-12-04,6000,7074,,54
v5.13.3,2018-10-06,6000,7074,,54
v5.13.2,2018-06-01,6000,7074,,54
v5.13.1,2018-02-19,5968,7068,,54
v5.13.0,2018-01-19,5968,7068,,54
v5.12.0,2017-12-11,5968,7068,,54
v5.11.2,2017-10-17,5968,7068,,54
v5.11.1,2017-07-14,5968,6974,,54
v5.11.0,2017-06-25,6124,7446,,54
v5.10.1,2017-06-12,6124,7446,,54
v5.10.0,2017-05-20,6132,7500,,54
v5.9.0,2017-04-24,6132,6856,,54
v5.8.4,2017-03-26,6174,5778,,54
v5.8.3,2017-02-11,6918,5778,,54
v5.8.2,2017-01-22,6918,5778,,54
v5.8.1,2017-01-15,6924,5778,,54
v5.8.0,2017-01-03,6928,5778,,54
v5.7.3,2016-12-10,6852,5770,,54
v5.7.2,2016-11-23,6852,5770,,54
v5.7.1,2016-11-13,6852,5770,,54
v5.7.0,2016-11-06,6852,5770,,54
v5.6.7,2016-09-20,6852,5768,,54
v5.6.6,2016-08-29,6848,5774,,54
v5.6.5,2016-08-15,6848,5758,,54
v5.6.4,2016-07-20,6848,5758,,54
v5.6.3,2016-07-19,6848,5734,,54
v5.6.2,2016-06-30,6848,5738,,54
v5.6.1,2016-06-24,6848,5738,,54
v5.6.0,2016-06-22,6848,5738,,54
v5.5.1,2016-06-06,6798,5656,,54
v5.5.0,2016-05-22,6798,5656,,54
v5.4.0,2016-05-06,6798,5656,,54
v5.3.0,2016-04-30,6798,5656,,54
v5.2.0,2016-04-16,6762,5658,,54
v5.1.1,2016-02-23,6762,5658,,54
v5.1.0-beta.2,2016-02-06,6760,5654,,54
v5.1.0-beta.1,2016-02-01,6760,5654,,54
v5.1.0,2016-02-14,6760,5654,,54
v5.0.8,2016-01-31,6760,5614,,54
v5.0.7,2015-11-25,6760,5614,,54
v5.0.6,2015-11-09,6760,5614,,54
v5.0.5,2015-10-30,6760,5614,,54
v5.0.4,2015-09-29,6760,5614,,54
v5.0.3,2015-09-19,6760,5614,,54
v5.0.2,2015-09-01,6760,5614,,54
v5.0.1,2015-08-24,6760,5614,,54
v5.0.0,2015-08-20,6760,5614,,54
v5.0-beta-5,2015-08-10,6760,5406,,54
v5.0-beta-4,2015-07-27,6866,5578,,54
v5.0-beta-3,2015-07-25,6810,5578,,54
v5.0-beta-2,2015-07-10,6864,5538,,54
v5.0-beta-1,2015-05-31,6798,5582,,54
v4.6.1,2015-08-02,6770,5636,,54
v4.5,2015-06-10,6770,5636,,54
v4.4,2015-05-09,6760,5636,,54
v4.3,2015-05-03,6760,5636,,54
v4.2,2015-02-07,6724,5618,,54
v4.1,2014-12-21,6698,5586,,54
v4.0-beta-1,2014-11-11,6698,5586,,54
v4.0,2014-11-29,6698,5586,,54
v3.4,2014-09-09,6616,4990,,
v3.3,2014-09-01,6564,4990,,
v3.2,2014-08-04,6530,4276,,
v3.1,2014-08-03,6530,4276,,
v3.0,2014-07-23,6530,3962,,
v2.1,2014-07-15,6182,3962,,
v2.0,2014-07-09,6308,3962,,
v1.2,2014-03-03,7530,,,
