Commit,Date,JsonParserExample,JsonGeneratorExample,ReferenceObjectSize
v6.7.0-beta,2018-12-07,255464,254056,80
v6.6.0-beta,2018-11-13,256360,255032,120
v6.5.0-beta,2018-10-13,255560,254296,120
v6.4.0-beta,2018-09-11,255256,254360,120
v6.3.0-beta,2018-08-31,255160,254120,100
v6.2.3-beta,2018-07-19,255304,254296,108
v6.2.2-beta,2018-07-18,255304,254296,108
v6.2.1-beta,2018-07-17,255304,254296,108
v6.2.0-beta,2018-07-12,255304,254296,108
v6.1.0-beta,2018-07-02,254064,254104,88
v6.0.1-beta,2018-06-11,254096,254072,88
v6.0.0-beta,2018-06-07,254096,254072,88
v5.13.3,2018-10-06,253660,253992,88
v5.13.2,2018-06-01,253604,253992,88
v5.13.1,2018-02-19,253540,253992,88
v5.13.0,2018-01-19,253540,253992,88
v5.12.0,2017-12-11,253540,253992,88
v5.11.2,2017-10-17,253540,253992,88
v5.11.1,2017-07-14,253540,253960,88
v5.11.0,2017-06-25,253664,254864,88
v5.10.1,2017-06-12,253664,254864,88
v5.10.0,2017-05-20,253688,254864,88
v5.9.0,2017-04-24,253688,253632,88
v5.8.4,2017-03-26,253656,252536,88
v5.8.3,2017-02-11,252428,252536,88
v5.8.2,2017-01-22,252428,252536,88
v5.8.1,2017-01-15,252508,252536,88
v5.8.0,2017-01-03,252508,252536,88
v5.7.3,2016-12-10,252428,252536,88
v5.7.2,2016-11-23,252428,252536,88
v5.7.1,2016-11-13,252428,252536,88
v5.7.0,2016-11-06,252428,252536,88
v5.6.7,2016-09-20,252428,252536,88
v5.6.6,2016-08-29,252396,252536,88
v5.6.5,2016-08-15,252396,252520,88
v5.6.4,2016-07-20,252396,252520,88
v5.6.3,2016-07-19,252396,252456,88
v5.6.2,2016-06-30,252396,252440,88
v5.6.1,2016-06-24,252396,252440,88
v5.6.0,2016-06-22,252396,252440,88
v5.5.1,2016-06-06,252416,252480,88
v5.5.0,2016-05-22,252416,252480,88
v5.4.0,2016-05-06,252416,252480,88
v5.3.0,2016-04-30,252416,252480,88
v5.2.0,2016-04-16,252316,252184,88
v5.1.1,2016-02-23,252316,252184,88
v5.1.0-beta.2,2016-02-06,252316,252200,88
v5.1.0-beta.1,2016-02-01,252316,252200,88
v5.1.0,2016-02-14,252316,252200,88
v5.0.8,2016-01-31,252380,252248,88
v5.0.7,2015-11-25,252380,252248,88
v5.0.6,2015-11-09,252380,252248,88
v5.0.5,2015-10-30,252364,252232,88
v5.0.4,2015-09-29,252380,252248,160
v5.0.3,2015-09-19,252380,252248,160
v5.0.2,2015-09-01,252380,252248,160
v5.0.1,2015-08-24,252348,252232,160
v5.0.0,2015-08-20,252348,252232,160
v5.0-beta-5,2015-08-10,252364,252264,160
v5.0-beta-4,2015-07-27,252396,252216,160
v5.0-beta-3,2015-07-25,252348,252216,160
v5.0-beta-2,2015-07-10,252380,252216,160
v5.0-beta-1,2015-05-31,252332,252264,160
v4.6.1,2015-08-02,252408,252308,160
v4.5,2015-06-10,252408,252324,160
v4.4,2015-05-09,252408,252324,160
v4.3,2015-05-03,252408,252324,160
v4.2,2015-02-07,252360,252308,160
